mϕ,fϕ,mB
134.9443760715732,88.17638266127591,854.9650872715655
135.9443760715732,88.26479138620273,855.624910649166
136.9443760715732,88.35335235966494,856.2883977863654
137.9443760715732,88.44206169081326,856.9555446453647
138.9443760715732,88.53091551664419,857.6263473188927
139.9443760715732,88.6199100017378,858.3008020261791
140.9443760715732,88.70904133800298,858.9789051089772
141.9443760715732,88.79830574442965,859.6606530276327
142.9443760715732,88.88769946684769,860.3460423572028
143.9443760715732,88.97721877769217,861.0350697836185
144.9443760715732,89.06685997577542,861.7277320998998
145.9443760715732,89.15661938606468,862.4240262024143
146.9443760715732,89.2464933594661,863.1239490871873
147.9443760715732,89.33647827261403,863.8274978462562
148.9443760715732,89.42657052766634,864.5346696640759
149.9443760715732,89.51676655210454,865.2454618139695
150.9443760715732,89.60706279853952,865.9598716546282
151.9443760715732,89.6974557445221,866.6778966266575
152.9443760715732,89.78794189235849,867.3995342491727
153.9443760715732,89.87851776893032,868.1247821164396
154.9443760715732,89.96917992551934,868.8536378945645
155.9443760715732,90.05992493763642,869.5860993182297
156.9443760715732,90.1507494048547,870.3221641874774
157.9443760715732,90.24164995064716,871.0618303645392
158.9443760715732,90.3326232222277,871.8050957707135
159.9443760715732,90.42366589039639,872.5519583832877
160.9443760715732,90.51477464938827,873.3024162325089
161.9443760715732,90.6059462167257,874.0564673985984
162.9443760715732,90.6971773330743,874.8141100088137
163.9443760715732,90.78846476210214,875.5753422345554
164.9443760715732,90.879805290342,876.3401622885191
165.9443760715732,90.9711957270572,877.1085684218936
166.9443760715732,91.06263290410976,877.8805589216026
167.9443760715732,91.15411367583228,878.6561321075922
168.9443760715732,91.24563491890177,879.4352863301611
169.9443760715732,91.3371935322168,880.2180199673375
170.9443760715732,91.42878643677722,881.0043314222962
171.9443760715732,91.52041057556589,881.7942191208222
172.9443760715732,91.61206291343349,882.5876815088159
173.9443760715732,91.70374043698527,883.3847170498409
174.9443760715732,91.79544015447013,884.1853242227157
175.9443760715732,91.88715909567195,884.9895015191452
176.9443760715732,91.97889431180303,885.7972474413965
177.9443760715732,92.07064287539949,886.6085605000145
178.9443760715732,92.16240188021854,887.4234392115794
179.9443760715732,92.25416844113775,888.2418820965039
180.9443760715732,92.34593969405626,889.0638876768726
181.9443760715732,92.43771279579721,889.8894544743192
182.9443760715732,92.52948492401254,890.7185810079459
183.9443760715732,92.62125327708867,891.5512657922795
184.9443760715732,92.71301507405443,892.3875073352684
185.9443760715732,92.80476755448976,893.2273041363165
186.9443760715732,92.89650797843652,894.0706546843571
187.9443760715732,92.9882336263101,894.9175574559632
188.9443760715732,93.07994179881251,895.7680109134952
189.9443760715732,93.17162981684703,896.6220135032864
190.9443760715732,93.2632950214335,897.4795636538644
191.9443760715732,93.35493477362522,898.3406597742088
192.9443760715732,93.44654645442672,899.2053002520453
193.9443760715732,93.53812746471257,900.0734834521741
194.9443760715732,93.62967522514742,900.9452077148345
195.9443760715732,93.72118717610653,901.8204713541031
196.9443760715732,93.81266077759778,902.699272656327
197.9443760715732,93.90409350918415,903.5816098785896
198.9443760715732,93.99548286990708,904.4674812472115
199.9443760715732,94.08682637821076,905.3568849562834
200.9443760715732,94.17812157186704,906.2498191662304
201.9443760715732,94.26936600790113,907.1462820024112
202.9443760715732,94.3605572625178,908.0462715537468
203.9443760715732,94.45169293102845,908.9497858713814
204.9443760715732,94.54277062777865,909.8568229673738
205.9443760715732,94.63378798607621,910.7673808134201
206.9443760715732,94.72474265811982,911.6814573396059
207.9443760715732,94.81563231492828,912.5990504331885
208.9443760715732,94.90645464627,913.5201579374078
209.9443760715732,94.99720736059317,914.4447776503275
210.9443760715732,95.08788818495616,915.372907323703
211.9443760715732,95.17849486495831,916.3045446618787
